-00:00:01.9550000		Dengue Fever prepares Glare on Ramuh
00:00:05.1910000		Aihyooni Yoomi Broil III Ramuh 13872
00:00:05.2800000		Minju Rose Riot Blade Ramuh 23845
00:00:05.3680000		Yoo Rose gains Further Ruin
00:00:05.3690000		Ruby Carbuncle Inferno Ramuh 7461
00:00:05.3690000		Dengue Fever Glare Ramuh 25392
00:00:05.4130000		Yujin Ahn Infuriate Yujin Ahn 10950
00:00:05.4130000		Dan Tam Bunshin Dan Tam 74119
00:00:05.4130000		Yujin Ahn gains Nascent Chaos
00:00:05.4130000		Dan Tam gains Bunshin
00:00:05.6350000		Yoo Rose gains Battle Voice
00:00:05.6350000		Ruby Carbuncle gains Battle Voice
00:00:05.7690000		Run Escape gains Battle Voice
00:00:05.7690000		Run Escape gains Medicated
00:00:05.7690000		Yujin Ahn Attack Ramuh 3763
00:00:05.7690000		Ifrit-Egi gains Battle Voice
00:00:05.7690000		Ifrit-Egi gains Medicated
00:00:05.8130000		Aihyooni Yoomi Ruin II Ramuh 4521
00:00:05.9010000		Aihyooni Yoomi gains Battle Voice
00:00:05.9010000		Run Escape gains Further Ruin
00:00:05.9010000		Eos gains Battle Voice
00:00:05.9460000		Yoo Rose Assault Ii: Flaming Crush Ramuh 17563
00:00:06.0350000		Dan Tam gains Battle Voice
00:00:06.0350000		Ramuh Unknown_4Bc9 Minju Rose
00:00:06.0350000		Bunshin gains Well Fed
00:00:06.0350000		Bunshin gains Devotion
00:00:06.0350000		Bunshin gains The Wanderer's Minuet
00:00:06.0350000		Bunshin gains Battle Voice
00:00:06.1240000		Blue Fever Refulgent Arrow Ramuh 5939
00:00:06.1680000		Yujin Ahn gains Battle Voice
00:00:06.2130000		Dan Tam Aeolian Edge Ramuh 16895
00:00:06.2130000		Dan Tam gains Bunshin
00:00:06.3010000		Dengue Fever gains Battle Voice
00:00:06.3010000		Ramuh gains Inferno
00:00:06.3010000		Bunshin Aeolian Edge Ramuh
00:00:06.4340000		Minju Rose gains Battle Voice
00:00:06.4780000		Aihyooni Yoomi Swiftcast Aihyooni Yoomi
00:00:06.4780000		Aihyooni Yoomi gains Swiftcast
00:00:06.5670000		Run Escape Assault I: Crimson Cyclone Ramuh
00:00:06.6120000		Ruby Carbuncle gains Summon Order II
00:00:06.6120000		Yoo Rose gains The Wanderer's Minuet
00:00:06.6120000		Minju Rose gains The Wanderer's Minuet
00:00:06.6120000		Dengue Fever gains The Wanderer's Minuet
00:00:06.6120000		Ruby Carbuncle gains The Wanderer's Minuet
00:00:06.6120000		Eos gains The Wanderer's Minuet
00:00:06.6120000		Yujin Ahn gains The Wanderer's Minuet
00:00:06.6120000		Ifrit-Egi gains The Wanderer's Minuet
00:00:06.6120000		Bunshin gains The Wanderer's Minuet
00:00:06.6120000		Aihyooni Yoomi gains The Wanderer's Minuet
00:00:06.6120000		Dan Tam gains The Wanderer's Minuet
00:00:06.6120000		Run Escape gains The Wanderer's Minuet
00:00:06.6560000		Ruby Carbuncle Flaming Crush Ramuh 4600
00:00:06.6560000		Yoo Rose Aetherpact Yoo Rose 23909
00:00:06.8330000		Blue Fever Sidewinder Ramuh 30999
00:00:06.8770000		Minju Rose Attack Ramuh 16291
00:00:06.9220000		Ifrit-Egi Burning Strike Ramuh 19719
00:00:07.0100000		Dan Tam Attack Ramuh
00:00:07.0990000		Yujin Ahn Storm's Eye Ramuh 10785
00:00:07.1440000		Aihyooni Yoomi Chain Stratagem Ramuh 20743
00:00:07.2320000		Ifrit-Egi gains Summon Order
00:00:07.2760000		Blue Fever Shot Ramuh 10728
00:00:07.3210000		Ruby Carbuncle gains Summon Order IV
00:00:07.3210000		Run Escape Addle Ramuh 9044
00:00:07.3650000		Ruby Carbuncle Devotion Minju Rose
00:00:07.3650000		Ruby Carbuncle Devotion Dan Tam
00:00:07.3650000		Ruby Carbuncle Devotion Yujin Ahn
00:00:07.3650000		Ruby Carbuncle Devotion Dengue Fever
00:00:07.3650000		Ruby Carbuncle Devotion Aihyooni Yoomi
00:00:07.3650000		Ruby Carbuncle Devotion Run Escape +17689
00:00:07.3650000		Ruby Carbuncle Devotion Yoo Rose +21172
00:00:07.3650000		Ruby Carbuncle Devotion Blue Fever
00:00:07.4100000		Yoo Rose gains Aetherflow
00:00:07.4100000		Yoo Rose Fester Ramuh 7206
00:00:07.4100000		Dengue Fever Glare Ramuh
00:00:07.4980000		Ifrit-Egi Crimson Cyclone Ramuh 33131
00:00:07.6770000		Minju Rose Goring Blade Ramuh 3045
00:00:07.8100000		Yoo Rose gains Further Ruin
00:00:07.8980000		Yujin Ahn Reprisal Ramuh 5452
00:00:07.9420000		Ramuh gains Chain Stratagem
00:00:07.9420000		Ramuh gains Addle
00:00:08.0310000		The limit break guage has been updated to 510. 3 bars are available.
00:00:08.1190000		Run Escape gains Further Ruin
00:00:08.1190000		Run Escape Dreadwyrm Trance Run Escape +14864
00:00:08.1630000		Minju Rose gains Devotion
00:00:08.2080000		Ramuh gains Goring Blade
00:00:08.2960000		Dan Tam gains Devotion
00:00:08.2960000		Aihyooni Yoomi Broil III Ramuh 6814
00:00:08.2960000		Dan Tam Spinning Edge Ramuh 6374
00:00:08.2960000		Bunshin gains Devotion
00:00:08.2960000		Dan Tam gains Bunshin
00:00:08.3860000		Bunshin Spinning Edge Ramuh
00:00:08.3860000		Yoo Rose Assault I: Crimson Cyclone Ramuh 24406
00:00:08.3860000		Minju Rose Intervene Ramuh 17031
00:00:08.4300000		Yujin Ahn gains Devotion
00:00:08.5630000		Dengue Fever gains Devotion
00:00:08.5630000		Ramuh gains Reprisal
00:00:08.6080000		Blue Fever Burst Shot Ramuh 12733
00:00:08.6080000		Blue Fever gains Straight Shot Ready
00:00:08.6970000		Aihyooni Yoomi gains Devotion
00:00:08.6970000		Eos gains Devotion
00:00:08.7410000		Yujin Ahn gains Storm's Eye
00:00:08.8300000		Run Escape gains Devotion
00:00:08.8300000		Ifrit-Egi gains Devotion
00:00:08.9180000		Ruby Carbuncle Burning Strike Ramuh 32295
00:00:08.9630000		Yoo Rose gains Devotion
00:00:08.9630000		Ruby Carbuncle gains Devotion
00:00:08.9630000		Aihyooni Yoomi gains Aetherflow
00:00:08.9630000		Aihyooni Yoomi Energy Drain Ramuh 17655
00:00:09.0070000		Dan Tam Trick Attack Ramuh 62231
00:00:09.0070000		Ramuh gains Vulnerability Up
00:00:09.0510000		Ruby Carbuncle gains Summon Order
00:00:09.0960000		Blue Fever gains Devotion
00:00:09.0960000		Run Escape Assault Ii: Flaming Crush Ramuh 15337
00:00:09.1400000		Minju Rose Attack Ramuh 35420
00:00:09.1400000		Yujin Ahn Attack Ramuh 7984
00:00:09.2290000		Dan Tam Attack Ramuh 19048
00:00:09.3180000		Blue Fever Pitch Perfect Ramuh 7354
00:00:09.4520000		Yujin Ahn Inner Chaos Ramuh 4844
00:00:09.4960000		Ruby Carbuncle Crimson Cyclone Ramuh 5998
00:00:09.4960000		Dengue Fever Glare Ramuh 28699
00:00:09.6290000		Yoo Rose gains The Wanderer's Minuet
00:00:09.6290000		Minju Rose gains The Wanderer's Minuet
00:00:09.6290000		Dengue Fever gains The Wanderer's Minuet
00:00:09.6290000		Ruby Carbuncle gains The Wanderer's Minuet
00:00:09.6290000		Eos gains The Wanderer's Minuet
00:00:09.6290000		Yujin Ahn gains The Wanderer's Minuet
00:00:09.6290000		Ifrit-Egi gains The Wanderer's Minuet
00:00:09.6290000		Bunshin gains The Wanderer's Minuet
00:00:09.6290000		Aihyooni Yoomi gains The Wanderer's Minuet
00:00:09.6290000		Dan Tam gains The Wanderer's Minuet
00:00:09.6290000		Run Escape gains The Wanderer's Minuet
00:00:09.7610000		Ifrit-Egi gains Summon Order II
00:00:09.7610000		Aihyooni Yoomi Whispering Dawn Aihyooni Yoomi 17876
00:00:09.8060000		Ifrit-Egi Flaming Crush Ramuh
00:00:09.8060000		Run Escape Enkindle: Inferno Ramuh 14202
00:00:10.0720000		Minju Rose Fast Blade Ramuh 12794
00:00:10.1160000		Yoo Rose gains Further Ruin
00:00:10.3380000		Blue Fever Shot Ramuh 36724
00:00:10.3820000		Ifrit-Egi Burning Strike Ramuh 16267
00:00:10.3820000		Dan Tam Shadow Fang Ramuh 3887
00:00:10.3820000		Dan Tam gains Bunshin
00:00:10.4700000		Ifrit-Egi gains Summon Order III
00:00:10.4700000		Bunshin Shadow Fang Ramuh 4800
00:00:10.5600000		Eos gains Summon Order
00:00:10.5600000		Run Escape gains Aetherflow
00:00:10.5600000		Run Escape Fester Ramuh 10655
00:00:10.6040000		Eos Whispering Dawn Minju Rose
00:00:10.6040000		Eos Whispering Dawn Dengue Fever
00:00:10.6040000		Eos Whispering Dawn Dan Tam +9203
00:00:10.6040000		Eos Whispering Dawn Yujin Ahn
00:00:10.6040000		Eos Whispering Dawn Aihyooni Yoomi +13397
00:00:10.6040000		Eos Whispering Dawn Run Escape +22941
00:00:10.6040000		Eos Whispering Dawn Yoo Rose
00:00:10.6040000		Eos Whispering Dawn Blue Fever
00:00:10.8260000		Yoo Rose Ruin III Ramuh 34637
00:00:10.9150000		Ramuh gains Shadow Fang
00:00:10.9150000		Minju Rose Reprisal Ramuh 19589
00:00:10.9590000		Run Escape gains Further Ruin
00:00:10.9590000		Ifrit-Egi Inferno Ramuh 37634
00:00:11.0030000		The limit break guage has been updated to 680. 3 bars are available.
00:00:11.0470000		Dan Tam Dream Within A Dream Ramuh 28949
00:00:11.0470000		Dan Tam Dream Within A Dream Ramuh 32873
00:00:11.0470000		Dan Tam Dream Within A Dream Ramuh 9027
00:00:11.0470000		Dan Tam gains Assassinate Ready
00:00:11.0930000		Blue Fever Refulgent Arrow Ramuh 29813
00:00:11.1370000		Yujin Ahn Inner Release Yujin Ahn
00:00:11.1370000		Yujin Ahn gains Inner Release
00:00:11.4040000		Minju Rose Attack Ramuh 11106
00:00:11.4480000		Dan Tam Attack Ramuh 52291
00:00:11.4930000		Yoo Rose Deathflare Ramuh 21773
00:00:11.5370000		Ramuh gains Reprisal
00:00:11.6260000		Dengue Fever Glare Ramuh 124169
00:00:11.6260000		Run Escape Ruin III Ramuh 31501
00:00:11.7600000		Minju Rose gains Whispering Dawn
00:00:11.8480000		Blue Fever Barrage Blue Fever
00:00:11.8480000		Yujin Ahn Fell Cleave Ramuh 4982
00:00:11.8480000		Blue Fever gains Barrage
00:00:11.8480000		Blue Fever gains Straight Shot Ready
00:00:11.8930000		Dengue Fever gains Whispering Dawn
00:00:11.8930000		Ramuh gains Inferno
00:00:12.0250000		Dan Tam gains Whispering Dawn
00:00:12.0690000		Ramuh Judgment Volts Ramuh 5159
00:00:12.1580000		Yujin Ahn gains Whispering Dawn
00:00:12.2030000		Ruby Carbuncle Burning Strike Ramuh 3208
00:00:12.2030000		Yoo Rose Summon Bahamut Yoo Rose
00:00:12.2480000		Eos Whispering Dawn Minju Rose 31700
00:00:12.2480000		Eos Whispering Dawn Dengue Fever
00:00:12.2480000		Eos Whispering Dawn Dan Tam
00:00:12.2480000		Eos Whispering Dawn Yujin Ahn
00:00:12.2480000		Eos Whispering Dawn Aihyooni Yoomi +1365
00:00:12.2480000		Eos Whispering Dawn Run Escape
00:00:12.2480000		Eos Whispering Dawn Yoo Rose 40403
00:00:12.2480000		Eos Whispering Dawn Blue Fever 33680
00:00:12.2920000		Aihyooni Yoomi gains Whispering Dawn
00:00:12.4260000		Run Escape gains Whispering Dawn
00:00:12.4260000		Dan Tam Chi Dan Tam +15183
00:00:12.4260000		Run Escape Deathflare Ramuh 24785
00:00:12.4260000		Dan Tam gains Mudra
00:00:12.4700000		Minju Rose Riot Blade Ramuh 9862
00:00:12.5140000		Yujin Ahn Upheaval Ramuh 37173
00:00:12.5140000		Yujin Ahn Attack Ramuh 15758
00:00:12.5590000		Yoo Rose gains Whispering Dawn
00:00:12.5590000		Ramuh Judgment Volts Dan Tam
00:00:12.5590000		Ramuh Judgment Volts Aihyooni Yoomi
00:00:12.5590000		Ramuh Judgment Volts Yujin Ahn
00:00:12.5590000		Ramuh Judgment Volts Run Escape
00:00:12.5590000		Ramuh Judgment Volts Minju Rose
00:00:12.5590000		Ramuh Judgment Volts Dengue Fever
00:00:12.5590000		Ramuh Judgment Volts Yoo Rose +27697
00:00:12.5590000		Ramuh Judgment Volts Blue Fever
00:00:12.6030000		Yoo Rose gains The Wanderer's Minuet
00:00:12.6030000		Minju Rose gains The Wanderer's Minuet
00:00:12.6030000		Dengue Fever gains The Wanderer's Minuet
00:00:12.6030000		Eos gains The Wanderer's Minuet
00:00:12.6030000		Yujin Ahn gains The Wanderer's Minuet
00:00:12.6030000		Ifrit-Egi gains The Wanderer's Minuet
00:00:12.6030000		Bunshin gains The Wanderer's Minuet
00:00:12.6030000		Demi-Bahamut gains Devotion
00:00:12.6030000		Demi-Bahamut gains The Wanderer's Minuet
00:00:12.6030000		Demi-Bahamut gains Battle Voice
00:00:12.6030000		Aihyooni Yoomi gains The Wanderer's Minuet
00:00:12.6030000		Dan Tam gains The Wanderer's Minuet
00:00:12.6030000		Run Escape gains The Wanderer's Minuet
00:00:12.6910000		Blue Fever gains Whispering Dawn
00:00:12.6910000		Aihyooni Yoomi Broil III Ramuh 24536
00:00:12.9570000		Dan Tam Jin Dan Tam
00:00:12.9570000		Dan Tam gains Mudra
00:00:13.2250000		Run Escape Summon Bahamut Run Escape
00:00:13.3140000		Yoo Rose Ruin IV Ramuh 31377
00:00:13.3140000		Yoo Rose gains Further Ruin
00:00:13.3580000		Aihyooni Yoomi Ruin II Ramuh 43984
00:00:13.4030000		Demi-Bahamut Wyrmwave Ramuh 23530
00:00:13.4030000		Blue Fever Shot Ramuh 11945
00:00:13.4470000		Dan Tam Hyosho Ranryu Ramuh 19931
00:00:13.5360000		Blue Fever Refulgent Arrow Ramuh 11680
00:00:13.5360000		Blue Fever Refulgent Arrow Ramuh 21012
00:00:13.5360000		Blue Fever Refulgent Arrow Ramuh 6729
00:00:13.6240000		Dan Tam Attack Ramuh 56092
00:00:13.6690000		Minju Rose Attack Ramuh 20656
00:00:13.7130000		Dengue Fever Glare Ramuh 3804
00:00:13.8020000		Eos Embrace Run Escape 32703
00:00:14.0250000		Yoo Rose Enkindle Bahamut Ramuh 8397
00:00:14.0250000		The limit break guage has been updated to 850. 3 bars are available.
00:00:14.0690000		Aihyooni Yoomi Energy Drain Ramuh 51117
00:00:14.1130000		Dan Tam Assassinate Ramuh 5055
00:00:14.1130000		Run Escape Ruin IV Ramuh 49269
00:00:14.1130000		Run Escape gains Further Ruin
00:00:14.2020000		Demi-Bahamut Wyrmwave Ramuh 62464
00:00:14.2020000		Yujin Ahn Fell Cleave Ramuh 25559
00:00:14.6450000		Demi-Bahamut gains Summon Order III
00:00:14.6910000		Demi-Bahamut Akh Morn Ramuh 22837
00:00:14.6910000		Yoo Rose Fester Ramuh 5025
00:00:14.7350000		Aihyooni Yoomi gains Dissipation
00:00:14.7350000		Aihyooni Yoomi gains Aetherflow
00:00:14.7350000		Aihyooni Yoomi Dissipation Aihyooni Yoomi 49611
00:00:14.8690000		Minju Rose Royal Authority Ramuh 37626
00:00:14.8690000		Yujin Ahn Onslaught Ramuh 48287
00:00:14.8690000		Run Escape Enkindle Bahamut Ramuh 13449
00:00:14.8690000		Minju Rose gains Sword Oath
00:00:15.0010000		Dan Tam Ten Dan Tam 39662
00:00:15.0010000		Dan Tam gains Mudra
00:00:15.0890000		Ramuh Unknown_4Bc9 Minju Rose
00:00:15.4880000		Demi-Bahamut gains Well Fed
00:00:15.4880000		Demi-Bahamut gains Devotion
00:00:15.4880000		Demi-Bahamut gains The Wanderer's Minuet
00:00:15.4880000		Demi-Bahamut gains Battle Voice
00:00:15.4880000		Demi-Bahamut gains Medicated
00:00:15.4880000		Demi-Bahamut gains Summon Order III
00:00:15.5340000		Demi-Bahamut Akh Morn Ramuh 11527
00:00:15.5340000		Dan Tam Chi Dan Tam +14973
00:00:15.5340000		Dan Tam gains Mudra
00:00:15.6230000		Yoo Rose gains The Wanderer's Minuet
00:00:15.6230000		Minju Rose gains The Wanderer's Minuet
00:00:15.6230000		Dengue Fever gains The Wanderer's Minuet
00:00:15.6230000		Yujin Ahn gains The Wanderer's Minuet
00:00:15.6230000		Bunshin gains The Wanderer's Minuet
00:00:15.6230000		Demi-Bahamut gains The Wanderer's Minuet
00:00:15.6230000		Aihyooni Yoomi gains The Wanderer's Minuet
00:00:15.6230000		Dan Tam gains The Wanderer's Minuet
00:00:15.6230000		Demi-Bahamut gains The Wanderer's Minuet
00:00:15.6230000		Run Escape gains The Wanderer's Minuet
00:00:15.7110000		Run Escape Tri-Disaster Ramuh 23537
00:00:15.7110000		Ramuh gains Bio III
00:00:15.7110000		Ramuh gains Miasma III
00:00:15.8440000		Dengue Fever Glare Ramuh 16830
00:00:15.8440000		Aihyooni Yoomi Ruin II Ramuh 8990
00:00:15.8440000		Dan Tam Attack Ramuh 25137
00:00:15.8880000		Yujin Ahn Attack Ramuh 19299
00:00:15.9320000		Minju Rose Attack Ramuh 18170
00:00:16.0220000		Blue Fever Burst Shot Ramuh 2983
00:00:16.0220000		Dan Tam Raiton Ramuh 12987
00:00:16.0660000		Yoo Rose gains Surge Protection
00:00:16.4660000		Blue Fever Shot Ramuh 32049
00:00:16.5550000		Yujin Ahn Fell Cleave Ramuh 34983
00:00:16.5990000		Run Escape Ruin IV Ramuh 40124
00:00:16.5990000		Run Escape gains Further Ruin
00:00:16.6880000		Dan Tam Ten Chi Jin Dan Tam
00:00:16.6880000		Dan Tam gains Ten Chi Jin
00:00:16.8210000		Blue Fever Bloodletter Ramuh 8891
00:00:16.9990000		The limit break guage has been updated to 1020. 3 bars are available.
00:00:17.0430000		Aihyooni Yoomi gains Aetherflow
00:00:17.0430000		Aihyooni Yoomi Energy Drain Ramuh 13474
00:00:17.2650000		Minju Rose Atonement Ramuh 5845
00:00:17.2650000		Minju Rose gains Sword Oath
00:00:17.3100000		Run Escape Fester Ramuh 13615
00:00:17.5310000		Dan Tam Fuma Shuriken Ramuh 30940
00:00:17.5310000		Dan Tam gains Ten Chi Jin
00:00:17.5750000		Demi-Bahamut Wyrmwave Ramuh 3808
00:00:17.6200000		Yoo Rose Ruin III Ramuh 49362
00:00:17.6640000		Demi-Bahamut Wyrmwave Ramuh 17370
00:00:17.9310000		Aihyooni Yoomi gains Surge Protection
00:00:17.9750000		Dengue Fever Glare Ramuh 26204
00:00:18.1090000		Ramuh Unknown_4Bc9 Minju Rose 18835
00:00:18.1970000		Minju Rose Attack Ramuh 4990
00:00:18.5080000		Blue Fever Burst Shot Ramuh 26620
00:00:18.5080000		Blue Fever gains Straight Shot Ready
00:00:18.5520000		Dan Tam Raiton Ramuh 10260
00:00:18.5520000		Dan Tam gains Ten Chi Jin
00:00:18.5970000		Yoo Rose gains The Wanderer's Minuet
00:00:18.5970000		Minju Rose gains The Wanderer's Minuet
00:00:18.5970000		Dengue Fever gains The Wanderer's Minuet
00:00:18.5970000		Yujin Ahn gains The Wanderer's Minuet
00:00:18.5970000		Bunshin gains The Wanderer's Minuet
00:00:18.5970000		Demi-Bahamut gains The Wanderer's Minuet
00:00:18.5970000		Aihyooni Yoomi gains The Wanderer's Minuet
00:00:18.5970000		Dan Tam gains The Wanderer's Minuet
00:00:18.5970000		Demi-Bahamut gains The Wanderer's Minuet
00:00:18.5970000		Run Escape gains The Wanderer's Minuet
00:00:18.9070000		Yujin Ahn Fell Cleave Ramuh 17413
00:00:19.2620000		Yujin Ahn Attack Ramuh 9777
00:00:19.3060000		Blue Fever Empyreal Arrow Ramuh 14872
00:00:19.5270000		Blue Fever Shot Ramuh 40725
00:00:19.5270000		Dan Tam Suiton Ramuh 24514
00:00:19.5270000		Dan Tam gains Suiton
00:00:19.6600000		Minju Rose Atonement Ramuh 22478
00:00:19.6600000		Minju Rose gains Sword Oath
00:00:20.0160000		Blue Fever Pitch Perfect Ramuh 14885
00:00:20.0160000		The limit break guage has been updated to 1190. 3 bars are available.
00:00:20.1040000		Dan Tam Attack Ramuh 14829
00:00:20.1480000		Yoo Rose Ruin III Ramuh 16630
00:00:20.1930000		Demi-Bahamut Wyrmwave Ramuh 11700
00:00:20.1930000		Dan Tam Meisui Dan Tam +13302
00:00:20.2370000		Aihyooni Yoomi Broil III Ramuh 3876
00:00:20.4590000		Minju Rose Attack Ramuh 4506
00:00:20.5930000		Dengue Fever Glare Ramuh 5161
00:00:20.9030000		Aihyooni Yoomi Ruin II Ramuh 4379
00:00:20.9920000		Blue Fever Refulgent Arrow Ramuh 20224
00:00:21.0360000		Dan Tam Gust Slash Ramuh 14055
00:00:21.0360000		Dan Tam gains Bunshin
00:00:21.0800000		Run Escape Ruin III Ramuh 30605
00:00:21.1240000		Bunshin Gust Slash Ramuh 9851
00:00:21.1240000		Demi-Bahamut Wyrmwave Ramuh 13462
00:00:21.2570000		Yujin Ahn Fell Cleave Ramuh 25798
00:00:21.6140000		Aihyooni Yoomi gains Aetherflow
